decoding_method,BLEU,chrF,COMET,llm_win_rate
Beam Search (k=4),15.585,42.5987,79.1412,1.0
Beam Search (k=8),17.04,41.7638,78.5775,1.0
Greedy,18.3088,41.635,78.0087,1.0
MBR (k=10),15.5125,41.0775,77.61,1.0
MBR (k=20),17.7475,41.31,77.735,1.0
MBR (k=3),21.23,40.1825,77.2012,1.0
MBR (k=5),17.94,40.6388,77.4538,1.0
