language,n,llm_wins,anchor_wins,raw_BLEU,hybrid_BLEU,anchor_BLEU,hybrid_minus_raw_BLEU,hybrid_minus_anchor_BLEU,raw_chrF,hybrid_chrF,anchor_chrF,hybrid_minus_raw_chrF,hybrid_minus_anchor_chrF,raw_COMET,hybrid_COMET,anchor_COMET,hybrid_minus_raw_COMET,hybrid_minus_anchor_COMET
npi,1012,486,526,7.83,8.16,8.16,0.33,0.0,49.67,50.07,48.15,0.4,1.92,80.16,81.28,79.0,1.12,2.28
ben,1012,819,193,20.29,20.29,6.01,0.0,14.28,38.46,38.74,31.72,0.28,7.02,80.05,77.34,55.03,-2.71,22.31
sin,1012,173,839,12.87,9.51,9.51,-3.36,0.0,25.01,30.13,28.01,5.12,2.12,67.49,78.75,77.21,11.26,1.54
mya,1012,8,1004,8.12,1.97,1.97,-6.15,0.0,22.99,49.37,49.38,26.38,-0.01,62.0,86.51,86.54,24.51,-0.03
kor,1012,522,490,11.21,11.21,20.69,0.0,-9.48,29.41,31.3,29.93,1.89,1.37,87.57,88.18,85.73,0.61,2.45
tam,1012,216,796,27.98,5.2,5.2,-22.78,0.0,39.74,48.88,47.73,9.14,1.15,77.19,85.66,84.48,8.47,1.18
hin,1012,470,542,16.12,16.12,15.33,0.0,0.79,52.18,50.88,47.41,-1.3,3.47,77.08,78.97,76.37,1.89,2.6
fra,1012,555,457,46.3,51.99,51.99,5.69,0.0,67.05,68.06,66.06,1.01,2.0,87.24,87.89,85.62,0.65,2.27
