system,BLEU,chrF,COMET
EchoRefine_Hybrid,15.55625,45.92875,83.0725
EchoRefine_Raw,18.84,40.56375,77.3475
Llama_Direct,19.305,44.67125,80.61375
Llama_ZS,16.7375,45.81625,79.82
mBART,14.8575,43.54875,78.7475
