threshold,BLEU,chrF,COMET,llm_win_rate
0.0 (always LLM),17.94,40.6388,77.4538,1.0
0.1,15.7525,44.8438,81.3588,0.1086
0.2,15.7525,44.3475,80.1388,0.0473
0.3,14.93,43.995,79.4188,0.0193
0.5 (always anchor),14.93,43.5475,78.745,0.0
